浙江移动专用,#genre#
北京文艺,http://coolcat.synology.me:4022/udp/239.3.1.242:8000$北京联通组播
北京纪实科教,http://coolcat.synology.me:4022/udp/239.3.1.115:8000$北京联通组播
北京影视,http://coolcat.synology.me:4022/udp/239.3.1.158:8000$北京联通组播
北京财经,http://coolcat.synology.me:4022/udp/239.3.1.116:8000$北京联通组播
北京体育休闲,http://coolcat.synology.me:4022/udp/239.3.1.243:8000$北京联通组播
北京生活,http://coolcat.synology.me:4022/udp/239.3.1.117:8000$北京联通组播
北京新闻,http://coolcat.synology.me:4022/udp/239.3.1.159:8000$北京联通组播
北京卡酷少儿,http://coolcat.synology.me:4022/udp/239.3.1.189:8000$北京联通组播
北京4K,http://coolcat.synology.me:4022/udp/239.3.1.249:8001$北京联通组播
淘剧场,http://coolcat.synology.me:4022/udp/239.3.1.95:8001$北京联通组播
淘电影,http://coolcat.synology.me:4022/udp/239.3.1.250:8001$北京联通组播
淘娱乐,http://coolcat.synology.me:4022/udp/239.3.1.100:8001$北京联通组播
淘BABY,http://coolcat.synology.me:4022/udp/239.3.1.238:8001$北京联通组播
萌宠TV,http://coolcat.synology.me:4022/udp/239.3.1.102:8001$北京联通组播


上海,#genre#


上海新闻综合,http://www.17888.fun:10000/udp/239.45.3.209:5140$上海电信组播1
东方都市,http://www.17888.fun:10000/udp/239.45.3.236:5140$上海电信组播1
上海东方影视,http://www.17888.fun:10000/udp/239.45.3.237:5140$上海电信组播1
第一财经,http://www.17888.fun:10000/udp/239.45.3.211:5140$上海电信组播1
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140$上海电信组播1
都市剧场,http://www.17888.fun:10000/udp/239.45.3.136:5140$上海电信组播1
欢笑剧场,http://www.17888.fun:10000/udp/239.45.3.196:5140$上海电信组播1
乐游,http://www.17888.fun:10000/udp/239.45.3.135:5140$上海电信组播1
生活时尚,http://www.17888.fun:10000/udp/239.45.3.132:5140$上海电信组播1
纪实人文,http://www.17888.fun:10000/udp/239.45.3.212:5140$上海电信组播1
东方财经,http://www.17888.fun:10000/udp/239.45.1.119:5140$上海电信组播1
七彩戏剧,http://www.17888.fun:10000/udp/239.45.3.61:5140$上海电信组播1
法治天地,http://www.17888.fun:10000/udp/239.45.1.46:5140$上海电信组播1
金鹰纪实,http://www.17888.fun:10000/udp/239.45.1.45:5140$上海电信组播1





浙江,#genre#
浙江钱江都市,http://nas.jc-hqp.cn:9999/rtp/233.50.201.132:5140$浙江电信组播
浙江民生,http://nas.jc-hqp.cn:9999/rtp/233.50.201.136:5140$浙江电信组播
浙江经济生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.133:5140$浙江电信组播
浙江教科影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.134:5140$浙江电信组播
浙江新闻,http://nas.jc-hqp.cn:9999/rtp/233.50.201.137:5140$浙江电信组播
浙江少儿,http://nas.jc-hqp.cn:9999/rtp/233.50.201.138:5140$浙江电信组播
杭州综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.173:5140$浙江电信组播
杭州明珠,http://nas.jc-hqp.cn:9999/rtp/233.50.201.174:5140$浙江电信组播
杭州生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.175:5140$浙江电信组播
杭州影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.176:5140$浙江电信组播
杭州青少,http://nas.jc-hqp.cn:9999/rtp/233.50.201.177:5140$浙江电信组播
宁波TV1,http://nas.jc-hqp.cn:9999/rtp/233.50.201.168:5140$浙江电信组播
宁波TV2,http://nas.jc-hqp.cn:9999/rtp/233.50.201.178:5140$浙江电信组播
宁波TV3,http://nas.jc-hqp.cn:9999/rtp/233.50.201.179:5140$浙江电信组播
宁波TV4,http://nas.jc-hqp.cn:9999/rtp/233.50.201.180:5140$浙江电信组播


浙江钱江都市,http://www.wzxiejian.top:9999/rtp/233.50.201.132:5140$浙江电信组播1
浙江民生,http://www.wzxiejian.top:9999/rtp/233.50.201.136:5140$浙江电信组播1
浙江经济生活,http://www.wzxiejian.top:9999/rtp/233.50.201.133:5140$浙江电信组播1
浙江教科影视,http://www.wzxiejian.top:9999/rtp/233.50.201.134:5140$浙江电信组播1
浙江新闻,http://www.wzxiejian.top:9999/rtp/233.50.201.137:5140$浙江电信组播1
浙江少儿,http://www.wzxiejian.top:9999/rtp/233.50.201.138:5140$浙江电信组播1
杭州综合,http://www.wzxiejian.top:9999/rtp/233.50.201.173:5140$浙江电信组播1
杭州明珠,http://www.wzxiejian.top:9999/rtp/233.50.201.174:5140$浙江电信组播1
杭州生活,http://www.wzxiejian.top:9999/rtp/233.50.201.175:5140$浙江电信组播1
杭州影视,http://www.wzxiejian.top:9999/rtp/233.50.201.176:5140$浙江电信组播1
杭州青少,http://www.wzxiejian.top:9999/rtp/233.50.201.177:5140$浙江电信组播1
宁波TV1,http://www.wzxiejian.top:9999/rtp/233.50.201.168:5140$浙江电信组播1
宁波TV2,http://www.wzxiejian.top:9999/rtp/233.50.201.178:5140$浙江电信组播1
宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140$浙江电信组播1
宁波TV4,http://www.wzxiejian.top:9999/rtp/233.50.201.180:5140$浙江电信组播1

影视娱乐,#genre#
CHC影迷电影,http://yulang132.cn:58888/udp/239.93.42.005:5140$四川电信组播
CHC家庭影院,http://yulang132.cn:58888/udp/239.93.42.006:5140$四川电信组播
CHC动作电影,http://yulang132.cn:58888/udp/239.93.42.007:5140$四川电信组播




HOT,#genre#
爱喜剧,http://yulang132.cn:58888/udp/239.93.42.9:5140$四川电信组播
爱科幻,http://yulang132.cn:58888/udp/239.93.42.10:5140$四川电信组播
爱院线,http://yulang132.cn:58888/udp/239.93.42.11:5140$四川电信组播
爱悬疑,http://yulang132.cn:58888/udp/239.93.42.12:5140$四川电信组播
爱经典,http://yulang132.cn:58888/udp/239.93.42.13:5140$四川电信组播
爱谍战,http://yulang132.cn:58888/udp/239.93.42.14:5140$四川电信组播
爱青春,http://yulang132.cn:58888/udp/239.93.42.16:5140$四川电信组播
爱幼教,http://yulang132.cn:58888/udp/239.93.42.17:5140$四川电信组播
爱玩具,http://yulang132.cn:58888/udp/239.93.42.18:5140$四川电信组播
爱电竞,http://yulang132.cn:58888/udp/239.93.42.19:5140$四川电信组播
爱赛车,http://yulang132.cn:58888/udp/239.93.42.20:5140$四川电信组播
爱怀旧,http://yulang132.cn:58888/udp/239.93.42.21:5140$四川电信组播
爱奇谈,http://yulang132.cn:58888/udp/239.93.42.22:5140$四川电信组播
爱动漫,http://yulang132.cn:58888/udp/239.93.42.23:5140$四川电信组播



















IPV6专区,#genre#
CCTV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$山东有线
CCTV2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$山东有线
CCTV3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$山东有线
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$山东有线
CCTV5,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=$山东有线
CCTV5+,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$山东有线
CCTV6,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=$山东有线
CCTV7,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$山东有线
CCTV8,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=$山东有线
CCTV9,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=$山东有线
CCTV10,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=$山东有线
CCTV11,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=$山东有线
CCTV12,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=$山东有线
CCTV13,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$山东有线
CCTV14,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=$山东有线
CCTV15,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=$山东有线
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV17,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=$山东有线
CCTV4K,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=$山东有线
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8

CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
浙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000305/index.m3u8?IASHttpSessionId=$山东有线
北京卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=$山东有线
湖南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=$山东有线
东方卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=$山东有线
四川卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=$山东有线
天津卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=$山东有线
安徽卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=$山东有线
山东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8?IASHttpSessionId=$山东有线
深圳卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8?IASHttpSessionId=$山东有线
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$山东有线
广西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=$山东有线
江苏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8?IASHttpSessionId=$山东有线
江西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=$山东有线
河南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=$山东有线
海南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000347/index.m3u8?IASHttpSessionId=$山东有线
湖北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=$山东有线
东南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=$山东有线
贵州卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=$山东有线
辽宁卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=$山东有线
重庆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=$山东有线
黑龙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=$山东有线
吉林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=$山东有线
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8?IASHttpSessionId=$山东有线
云南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000367/index.m3u8?IASHttpSessionId=$山东有线
青海卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=$山东有线


浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8

上海新闻综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031110/1.m3u8
东方都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8

东方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8
生活时尚,http://[2409:8087:5e08:24::3]:6610/000000001000/5000000002000019634/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000002000019634
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
法治天地,http://[2409:8087:5e00:24::1e]:6060/000000001000/9001547084732463424/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
五星体育,http://[2409:8087:5e01:24::4]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT1286920241001230555003643
劲爆体育,http://[2409:8087:5e01:24::c]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT3223520241001230505004582
纪实人文,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010282/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$山东有线
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$山东有线
CHC影迷电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=$山东有线
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
求索纪录,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT2045320241001230658003912

求索生活,http://[2409:8087:5e01:24::3]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT3131720241001230827008447
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT3015620241001230909005276
求索动物,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT1805820241001230954006174
