浙江移动专用,#genre#
淘BABY,http://mccx.cc:18888/udp/225.1.8.36:8002$北京电信组播
淘剧场,http://mccx.cc:18888/udp/225.1.8.37:8002$北京电信组播
淘电影,http://mccx.cc:18888/udp/225.1.8.38:8002$北京电信组播
淘娱乐,http://mccx.cc:18888/udp/225.1.8.61:8002$北京电信组播
萌宠TV,http://mccx.cc:18888/udp/225.1.8.63:8002$北京电信组播
北京4K,http://mccx.cc:18888/udp/225.1.8.211:8002$北京电信组播

北京4K,http://sweetown.fun:4000/udp/239.3.1.249:8001$北京联通组播
淘剧场,http://sweetown.fun:4000/udp/239.3.1.95:8001$北京联通组播
淘电影,http://sweetown.fun:4000/udp/239.3.1.250:8001$北京联通组播
淘娱乐,http://sweetown.fun:4000/udp/239.3.1.100:8001$北京联通组播
淘BABY,http://sweetown.fun:4000/udp/239.3.1.238:8001$北京联通组播
萌宠TV,http://sweetown.fun:4000/udp/239.3.1.102:8001$北京联通组播


上海,#genre#
上海新闻综合,http://tx191.tpddns.cn:4022/udp/239.45.3.209:5140$上海电信组播1
东方都市,http://tx191.tpddns.cn:4022/udp/239.45.3.236:5140$上海电信组播1
上海东方影视,http://tx191.tpddns.cn:4022/udp/239.45.3.237:5140$上海电信组播1
第一财经,http://tx191.tpddns.cn:4022/udp/239.45.3.211:5140$上海电信组播1
五星体育,http://tx191.tpddns.cn:4022/udp/239.45.3.210:5140$上海电信组播1
都市剧场,http://tx191.tpddns.cn:4022/udp/239.45.3.136:5140$上海电信组播1
欢笑剧场,http://tx191.tpddns.cn:4022/udp/239.45.3.196:5140$上海电信组播1
乐游,http://tx191.tpddns.cn:4022/udp/239.45.3.135:5140$上海电信组播1
生活时尚,http://tx191.tpddns.cn:4022/udp/239.45.3.132:5140$上海电信组播1
纪实人文,http://tx191.tpddns.cn:4022/udp/239.45.3.212:5140$上海电信组播1
东方财经,http://tx191.tpddns.cn:4022/udp/239.45.1.119:5140$上海电信组播1
七彩戏剧,http://tx191.tpddns.cn:4022/udp/239.45.3.61:5140$上海电信组播1
法治天地,http://tx191.tpddns.cn:4022/udp/239.45.1.46:5140$上海电信组播1
金鹰纪实,http://tx191.tpddns.cn:4022/udp/239.45.1.45:5140$上海电信组播1




上海新闻综合,http://tv.twwhwn.cn:4022/udp/239.45.3.209:5140$上海电信组播2
东方都市,http://tv.twwhwn.cn:4022/udp/239.45.3.236:5140$上海电信组播2
上海东方影视,http://tv.twwhwn.cn:4022/udp/239.45.3.237:5140$上海电信组播2
第一财经,http://tv.twwhwn.cn:4022/udp/239.45.3.211:5140$上海电信组播2
五星体育,http://tv.twwhwn.cn:4022/udp/239.45.3.210:5140$上海电信组播2
都市剧场,http://tv.twwhwn.cn:4022/udp/239.45.3.136:5140$上海电信组播2
欢笑剧场,http://tv.twwhwn.cn:4022/udp/239.45.3.196:5140$上海电信组播2
乐游,http://tv.twwhwn.cn:4022/udp/239.45.3.135:5140$上海电信组播2
生活时尚,http://tv.twwhwn.cn:4022/udp/239.45.3.132:5140$上海电信组播2
纪实人文,http://tv.twwhwn.cn:4022/udp/239.45.3.212:5140$上海电信组播2
东方财经,http://tv.twwhwn.cn:4022/udp/239.45.1.119:5140$上海电信组播2
七彩戏剧,http://tv.twwhwn.cn:4022/udp/239.45.3.61:5140$上海电信组播2
法治天地,http://tv.twwhwn.cn:4022/udp/239.45.1.46:5140$上海电信组播2
金鹰纪实,http://tv.twwhwn.cn:4022/udp/239.45.1.45:5140$上海电信组播2

上海新闻综合,http://58.32.16.139:8001/udp/239.45.3.209:5140$上海电信组播3
东方都市,http://58.32.16.139:8001/udp/239.45.3.236:5140$上海电信组播3
上海东方影视,http://58.32.16.139:8001/udp/239.45.3.237:5140$上海电信组播3
第一财经,http://58.32.16.139:8001/udp/239.45.3.211:5140$上海电信组播3
五星体育,http://58.32.16.139:8001/udp/239.45.3.210:5140$上海电信组播3
都市剧场,http://58.32.16.139:8001/udp/239.45.3.136:5140$上海电信组播3
欢笑剧场,http://58.32.16.139:8001/udp/239.45.3.196:5140$上海电信组播3
乐游,http://58.32.16.139:8001/udp/239.45.3.135:5140$上海电信组播3
生活时尚,http://58.32.16.139:8001/udp/239.45.3.132:5140$上海电信组播3
纪实人文,http://58.32.16.139:8001/udp/239.45.3.212:5140$上海电信组播3
东方财经,http://58.32.16.139:8001/udp/239.45.1.119:5140$上海电信组播3
七彩戏剧,http://58.32.16.139:8001/udp/239.45.3.61:5140$上海电信组播3
法治天地,http://58.32.16.139:8001/udp/239.45.1.46:5140$上海电信组播3
金鹰纪实,http://58.32.16.139:8001/udp/239.45.1.45:5140$上海电信组播3






浙江,#genre#


浙江钱江都市,http://nas.jc-hqp.cn:9999/rtp/233.50.201.132:5140$浙江电信组播
浙江民生,http://nas.jc-hqp.cn:9999/rtp/233.50.201.136:5140$浙江电信组播
浙江经济生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.133:5140$浙江电信组播
浙江教科影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.134:5140$浙江电信组播
浙江新闻,http://nas.jc-hqp.cn:9999/rtp/233.50.201.137:5140$浙江电信组播
浙江少儿,http://nas.jc-hqp.cn:9999/rtp/233.50.201.138:5140$浙江电信组播
杭州综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.173:5140$浙江电信组播
杭州明珠,http://nas.jc-hqp.cn:9999/rtp/233.50.201.174:5140$浙江电信组播
杭州生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.175:5140$浙江电信组播
杭州影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.176:5140$浙江电信组播
杭州青少,http://nas.jc-hqp.cn:9999/rtp/233.50.201.177:5140$浙江电信组播
宁波TV1,http://nas.jc-hqp.cn:9999/rtp/233.50.201.168:5140$浙江电信组播
宁波TV2,http://nas.jc-hqp.cn:9999/rtp/233.50.201.178:5140$浙江电信组播
宁波TV3,http://nas.jc-hqp.cn:9999/rtp/233.50.201.179:5140$浙江电信组播
宁波TV4,http://nas.jc-hqp.cn:9999/rtp/233.50.201.180:5140$浙江电信组播

浙江钱江都市,http://guany.myds.me:25852/rtp/233.50.201.132:5140$浙江电信组播2
浙江民生,http://guany.myds.me:25852/rtp/233.50.201.136:5140$浙江电信组播2
浙江经济生活,http://guany.myds.me:25852/rtp/233.50.201.133:5140$浙江电信组播2
浙江教科影视,http://guany.myds.me:25852/rtp/233.50.201.134:5140$浙江电信组播2
浙江新闻,http://guany.myds.me:25852/rtp/233.50.201.137:5140$浙江电信组播2
浙江少儿,http://guany.myds.me:25852/rtp/233.50.201.138:5140$浙江电信组播2
杭州综合,http://guany.myds.me:25852/rtp/233.50.201.173:5140$浙江电信组播2
杭州明珠,http://guany.myds.me:25852/rtp/233.50.201.174:5140$浙江电信组播2
杭州生活,http://guany.myds.me:25852/rtp/233.50.201.175:5140$浙江电信组播2
杭州影视,http://guany.myds.me:25852/rtp/233.50.201.176:5140$浙江电信组播2
杭州青少,http://guany.myds.me:25852/rtp/233.50.201.177:5140$浙江电信组播2
宁波TV1,http://guany.myds.me:25852/rtp/233.50.201.168:5140$浙江电信组播2
宁波TV2,http://guany.myds.me:25852/rtp/233.50.201.178:5140$浙江电信组播2
宁波TV3,http://guany.myds.me:25852/rtp/233.50.201.179:5140$浙江电信组播2
宁波TV4,http://guany.myds.me:25852/rtp/233.50.201.180:5140$浙江电信组播2

影视娱乐,#genre#

CHC影迷电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$湖南电信组播1
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$湖南电信组播1
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$湖南电信组播1

CHC影迷电影,http://dqr028.oicp.net:4022/udp/239.93.42.005:5140$四川电信组播1
CHC家庭影院,http://dqr028.oicp.net:4022/udp/239.93.42.006:5140$四川电信组播1
CHC动作电影,http://dqr028.oicp.net:4022/udp/239.93.42.007:5140$四川电信组播1



CHC影迷电影,http://vl15191373.imwork.net:8880/udp/239.93.42.005:5140$四川电信组播
CHC家庭影院,http://vl15191373.imwork.net:8880/udp/239.93.42.006:5140$四川电信组播
CHC动作电影,http://vl15191373.imwork.net:8880/udp/239.93.42.007:5140$四川电信组播






HOT,#genre#
爱喜剧,http://dqr028.oicp.net:4022/udp/239.93.42.9:5140$四川电信组播1
爱科幻,http://dqr028.oicp.net:4022/udp/239.93.42.10:5140$四川电信组播1
爱院线,http://dqr028.oicp.net:4022/udp/239.93.42.11:5140$四川电信组播1
爱悬疑,http://dqr028.oicp.net:4022/udp/239.93.42.12:5140$四川电信组播1
爱经典,http://dqr028.oicp.net:4022/udp/239.93.42.13:5140$四川电信组播1
爱谍战,http://dqr028.oicp.net:4022/udp/239.93.42.14:5140$四川电信组播1
爱青春,http://dqr028.oicp.net:4022/udp/239.93.42.16:5140$四川电信组播1
爱幼教,http://dqr028.oicp.net:4022/udp/239.93.42.17:5140$四川电信组播1
爱玩具,http://dqr028.oicp.net:4022/udp/239.93.42.18:5140$四川电信组播1
爱电竞,http://dqr028.oicp.net:4022/udp/239.93.42.19:5140$四川电信组播1
爱赛车,http://dqr028.oicp.net:4022/udp/239.93.42.20:5140$四川电信组播1
爱怀旧,http://dqr028.oicp.net:4022/udp/239.93.42.21:5140$四川电信组播1
爱奇谈,http://dqr028.oicp.net:4022/udp/239.93.42.22:5140$四川电信组播1
爱动漫,http://dqr028.oicp.net:4022/udp/239.93.42.23:5140$四川电信组播1


爱喜剧,http://vl15191373.imwork.net:8880/udp/239.93.42.9:5140$四川电信组播
爱科幻,http://vl15191373.imwork.net:8880/udp/239.93.42.10:5140$四川电信组播
爱院线,http://vl15191373.imwork.net:8880/udp/239.93.42.11:5140$四川电信组播
爱悬疑,http://vl15191373.imwork.net:8880/udp/239.93.42.12:5140$四川电信组播
爱经典,http://vl15191373.imwork.net:8880/udp/239.93.42.13:5140$四川电信组播
爱谍战,http://vl15191373.imwork.net:8880/udp/239.93.42.14:5140$四川电信组播
爱青春,http://vl15191373.imwork.net:8880/udp/239.93.42.16:5140$四川电信组播
爱幼教,http://vl15191373.imwork.net:8880/udp/239.93.42.17:5140$四川电信组播
爱玩具,http://vl15191373.imwork.net:8880/udp/239.93.42.18:5140$四川电信组播
爱电竞,http://vl15191373.imwork.net:8880/udp/239.93.42.19:5140$四川电信组播
爱赛车,http://vl15191373.imwork.net:8880/udp/239.93.42.20:5140$四川电信组播
爱怀旧,http://vl15191373.imwork.net:8880/udp/239.93.42.21:5140$四川电信组播
爱奇谈,http://vl15191373.imwork.net:8880/udp/239.93.42.22:5140$四川电信组播
爱动漫,http://vl15191373.imwork.net:8880/udp/239.93.42.23:5140$四川电信组播

IPV6专区,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8

上海新闻综合,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
东方都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
乐游,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
纪实人文,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?IAS
都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281


黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
茶频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRIdUCZxTtaM%2Bza0L7mJjkPMmnEhAf%2Bi68sKjzRCbPoTU0E%2B6Pia2CkRtxgPs8Tmw7I
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2


爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
爱幼教,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281
爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225715/index.m3u8
求索动物,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225730/index.m3u8
