浙江移动专用,#genre#
女性时尚,http://www.yao87.com:4022/udp/239.76.247.55:1234$湖南电信组播
央视台球,http://www.yao87.com:4022/udp/239.76.247.58:1234$湖南电信组播
高尔夫网球,http://www.yao87.com:4022/udp/239.76.247.62:1234$湖南电信组播

电视指南,http://183.188.198.189:6002/rtp/226.0.2.218:9656$山西联通组播
央视精品,http://183.188.198.189:6002/rtp/226.0.2.219:9664$山西联通组播
风云音乐,http://183.188.198.189:6002/rtp/226.0.2.220:9672$山西联通组播
第一剧场,http://183.188.198.189:6002/rtp/226.0.2.221:9680$山西联通组播
世界地理,http://183.188.198.189:6002/rtp/226.0.2.222:9688$山西联通组播
兵器科技,http://183.188.198.189:6002/rtp/226.0.2.223:9696$山西联通组播
怀旧剧场,http://183.188.198.189:6002/rtp/226.0.2.224:9704$山西联通组播
风云足球,http://183.188.198.189:6002/rtp/226.0.2.225:9712$山西联通组播
女性时尚,http://183.188.198.189:6002/rtp/226.0.2.226:9720$山西联通组播
风云剧场,http://183.188.198.189:6002/rtp/226.0.2.227:9728$山西联通组播
央视台球,http://183.188.198.189:6002/rtp/226.0.2.216:9640$山西联通组播
高尔夫网球,http://183.188.198.189:6002/rtp/226.0.2.217:9648$山西联通组播

电视指南,http://202.102.201.244:40022/udp/238.1.79.53:4560$安徽电信组播
央视精品,http://202.102.201.244:40022/udp/238.1.79.54:4568$安徽电信组播
女性时尚,http://202.102.201.244:40022/udp/238.1.79.55:4576$安徽电信组播
兵器科技,http://202.102.201.244:40022/udp/238.1.79.56:4584$安徽电信组播
风云足球,http://202.102.201.244:40022/udp/238.1.79.57:4592$安徽电信组播
高尔夫网球,http://202.102.201.244:40022/udp/238.1.79.58:4600$安徽电信组播
央视台球,http://202.102.201.244:40022/udp/238.1.79.59:4608$安徽电信组播
世界地理,http://202.102.201.244:40022/udp/238.1.79.60:4616$安徽电信组播
怀旧剧场,http://202.102.201.244:40022/udp/238.1.79.61:4624$安徽电信组播
风云剧场,http://202.102.201.244:40022/udp/238.1.79.62:4632$安徽电信组播
第一剧场,http://202.102.201.244:40022/udp/238.1.79.63:4640$安徽电信组播
风云音乐,http://202.102.201.244:40022/udp/238.1.79.64:4648$安徽电信组播





北京,#genre#
北京文艺,http://sweetown.fun:4000/udp/239.3.1.242:8000$北京联通组播
北京纪实科教,http://sweetown.fun:4000/udp/239.3.1.115:8000$北京联通组播
北京影视,http://sweetown.fun:4000/udp/239.3.1.158:8000$北京联通组播
北京财经,http://sweetown.fun:4000/udp/239.3.1.116:8000$北京联通组播
北京体育休闲,http://sweetown.fun:4000/udp/239.3.1.243:8000$北京联通组播
北京生活,http://sweetown.fun:4000/udp/239.3.1.117:8000$北京联通组播
北京新闻,http://sweetown.fun:4000/udp/239.3.1.159:8000$北京联通组播
北京卡酷少儿,http://sweetown.fun:4000/udp/239.3.1.189:8000$北京联通组播


北京文艺,http://mccx.cc:18888/udp/225.1.8.22:8002$北京电信组播
北京科教,http://mccx.cc:18888/udp/225.1.8.105:8002$北京电信组播
北京影视,http://mccx.cc:18888/udp/225.1.8.82:8000$北京电信组播
北京财经,http://mccx.cc:18888/udp/225.1.8.106:8002$北京电信组播
北京纪实科教,http://mccx.cc:18888/udp/225.1.8.23:8002$北京电信组播
北京生活,http://mccx.cc:18888/udp/225.1.8.108:8002$北京电信组播
北京新闻,http://mccx.cc:18888/udp/225.1.8.83:8000$北京电信组播
北京卡酷少儿,http://mccx.cc:18888/udp/225.1.8.35:8000$北京电信组播


淘BABY,http://mccx.cc:18888/udp/225.1.8.36:8002$北京电信组播
淘剧场,http://mccx.cc:18888/udp/225.1.8.37:8002$北京电信组播
淘电影,http://mccx.cc:18888/udp/225.1.8.38:8002$北京电信组播
淘娱乐,http://mccx.cc:18888/udp/225.1.8.61:8002$北京电信组播
萌宠TV,http://mccx.cc:18888/udp/225.1.8.63:8002$北京电信组播
北京4K,http://mccx.cc:18888/udp/225.1.8.211:8002$北京电信组播

北京4K,http://sweetown.fun:4000/udp/239.3.1.249:8001$北京联通组播
淘剧场,http://sweetown.fun:4000/udp/239.3.1.95:8001$北京联通组播
淘电影,http://sweetown.fun:4000/udp/239.3.1.250:8001$北京联通组播
淘娱乐,http://sweetown.fun:4000/udp/239.3.1.100:8001$北京联通组播
淘BABY,http://sweetown.fun:4000/udp/239.3.1.238:8001$北京联通组播
萌宠TV,http://sweetown.fun:4000/udp/239.3.1.102:8001$北京联通组播


上海,#genre#


上海新闻综合,http://218.80.114.192:58888/udp/239.45.3.209:5140$上海电信组播1
东方都市,http://218.80.114.192:58888/udp/239.45.3.236:5140$上海电信组播1
上海东方影视,http://218.80.114.192:58888/udp/239.45.3.237:5140$上海电信组播1
第一财经,http://218.80.114.192:58888/udp/239.45.3.211:5140$上海电信组播1
五星体育,http://218.80.114.192:58888/udp/239.45.3.210:5140$上海电信组播1
都市剧场,http://218.80.114.192:58888/udp/239.45.3.136:5140$上海电信组播1
欢笑剧场,http://218.80.114.192:58888/udp/239.45.3.196:5140$上海电信组播1
乐游,http://218.80.114.192:58888/udp/239.45.3.135:5140$上海电信组播1
生活时尚,http://218.80.114.192:58888/udp/239.45.3.132:5140$上海电信组播1
纪实人文,http://218.80.114.192:58888/udp/239.45.3.212:5140$上海电信组播1
东方财经,http://218.80.114.192:58888/udp/239.45.1.119:5140$上海电信组播1
七彩戏剧,http://218.80.114.192:58888/udp/239.45.3.61:5140$上海电信组播1
法治天地,http://218.80.114.192:58888/udp/239.45.1.46:5140$上海电信组播1
金鹰纪实,http://218.80.114.192:58888/udp/239.45.1.45:5140$上海电信组播1

上海新闻综合,http://porco.cn:4022/udp/239.45.3.209:5140$上海电信组播2
东方都市,http://porco.cn:4022/udp/239.45.3.236:5140$上海电信组播2
上海东方影视,http://porco.cn:4022/udp/239.45.3.237:5140$上海电信组播2
第一财经,http://porco.cn:4022/udp/239.45.3.211:5140$上海电信组播2
五星体育,http://porco.cn:4022/udp/239.45.3.210:5140$上海电信组播2
都市剧场,http://porco.cn:4022/udp/239.45.3.136:5140$上海电信组播2
欢笑剧场,http://porco.cn:4022/udp/239.45.3.196:5140$上海电信组播2
乐游,http://porco.cn:4022/udp/239.45.3.135:5140$上海电信组播2
生活时尚,http://porco.cn:4022/udp/239.45.3.132:5140$上海电信组播2
纪实人文,http://porco.cn:4022/udp/239.45.3.212:5140$上海电信组播2
东方财经,http://porco.cn:4022/udp/239.45.1.119:5140$上海电信组播2
七彩戏剧,http://porco.cn:4022/udp/239.45.3.61:5140$上海电信组播2
法治天地,http://porco.cn:4022/udp/239.45.1.46:5140$上海电信组播2
金鹰纪实,http://porco.cn:4022/udp/239.45.1.45:5140$上海电信组播2

上海新闻综合,http://php.jdshipin.com:8880/bst.php?id=xwzhhd8m/8000000$上海百事通PHP
东方都市,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000$上海百事通PHP
上海东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000$上海百事通PHP
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000$上海百事通PHP
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000$上海百事通PHP
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000$上海百事通PHP
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjchd/4000000$上海百事通PHP
乐游,http://php.jdshipin.com:8880/bst.php?id=qjshd8m/8000000$上海百事通PHP
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shsshd/4000000$上海百事通PHP
纪实人文,http://php.jdshipin.com:8880/bst.php?id=jsrw$上海百事通PHP
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000$上海百事通PHP
七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000$上海百事通PHP
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd$上海百事通PHP
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000$上海百事通PHP
金色学堂,http://php.jdshipin.com:8880/bst.php?id=jsxt$上海百事通PHP
魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlyyhd/4000000$上海百事通PHP
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbtyhd/4000000$上海百事通PHP
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000$上海百事通PHP
热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000$上海百事通PHP
全球大片,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000$上海百事通PHP
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000$上海百事通PHP
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000$上海百事通PHP

浙江,#genre#

浙江钱江都市,http://iptv.myxcwh.com:8125/rtp/233.50.201.132:5140$浙江联通组播2
浙江民生,http://iptv.myxcwh.com:8125/rtp/233.50.201.136:5140$浙江联通组播2
浙江经济生活,http://iptv.myxcwh.com:8125/rtp/233.50.201.133:5140$浙江联通组播2
浙江教科影视,http://iptv.myxcwh.com:8125/rtp/233.50.201.134:5140$浙江联通组播2
浙江新闻,http://iptv.myxcwh.com:8125/rtp/233.50.201.137:5140$浙江联通组播2
浙江少儿,http://iptv.myxcwh.com:8125/rtp/233.50.201.138:5140$浙江联通组播2
宁波TV1,http://iptv.myxcwh.com:8125/rtp/233.50.201.168:5140$浙江联通组播2
宁波TV2,http://iptv.myxcwh.com:8125/rtp/233.50.201.178:5140$浙江联通组播2
宁波TV3,http://iptv.myxcwh.com:8125/rtp/233.50.201.179:5140$浙江联通组播2
宁波TV4,http://iptv.myxcwh.com:8125/rtp/233.50.201.180:5140$浙江联通组播2

浙江钱江都市,http://183.142.58.169:8881/rtp/233.50.201.132:5140$浙江电信组播1
浙江民生,http://183.142.58.169:8881/rtp/233.50.201.136:5140$浙江电信组播1
浙江经济生活,http://183.142.58.169:8881/rtp/233.50.201.133:5140$浙江电信组播1
浙江教科影视,http://183.142.58.169:8881/rtp/233.50.201.134:5140$浙江电信组播1
浙江新闻,http://183.142.58.169:8881/rtp/233.50.201.137:5140$浙江电信组播1
浙江少儿,http://183.142.58.169:8881/rtp/233.50.201.138:5140$浙江电信组播1
宁波TV1,http://183.142.58.169:8881/rtp/233.50.201.168:5140$浙江电信组播1
宁波TV2,http://183.142.58.169:8881/rtp/233.50.201.178:5140$浙江电信组播1
宁波TV3,http://183.142.58.169:8881/rtp/233.50.201.179:5140$浙江电信组播1
宁波TV4,http://183.142.58.169:8881/rtp/233.50.201.180:5140$浙江电信组播1

浙江钱江都市,http://220.185.84.34:4022/rtp/233.50.201.132:5140$浙江电信组播2
浙江民生,http://220.185.84.34:4022/rtp/233.50.201.136:5140$浙江电信组播2
浙江经济生活,http://220.185.84.34:4022/rtp/233.50.201.133:5140$浙江电信组播2
浙江教科影视,http://220.185.84.34:4022/rtp/233.50.201.134:5140$浙江电信组播2
浙江新闻,http://220.185.84.34:4022/rtp/233.50.201.137:5140$浙江电信组播2
浙江少儿,http://220.185.84.34:4022/rtp/233.50.201.138:5140$浙江电信组播2
宁波TV1,http://220.185.84.34:4022/rtp/233.50.201.168:5140$浙江电信组播2
宁波TV2,http://220.185.84.34:4022/rtp/233.50.201.178:5140$浙江电信组播2
宁波TV3,http://220.185.84.34:4022/rtp/233.50.201.179:5140$浙江电信组播2
宁波TV4,http://220.185.84.34:4022/rtp/233.50.201.180:5140$浙江电信组播2

影视娱乐,#genre#
CHC动作电影,http://ipys.2288.org:8889/udp/228.1.1.105:6105$湖南联通组播
CHC家庭影院,http://ipys.2288.org:8889/udp/228.1.1.106:6106$湖南联通组播
CHC高清电影,http://ipys.2288.org:8889/udp/228.1.1.122:6122$湖南联通组播

CHC高清电影,http://183.188.198.189:6002/rtp/226.0.2.93:8004$山西联通组播
CHC动作电影,http://183.188.198.189:6002/rtp/226.0.2.94:8012$山西联通组播
CHC家庭影院,http://183.188.198.189:6002/rtp/226.0.2.240:9820$山西联通组播
快乐垂钓,http://ipys.2288.org:8889/udp/228.1.1.98:6098$湖南联通组播
茶频道,http://ipys.2288.org:8889/udp/228.1.1.120:6120$湖南联通组播

茶频道,http://sweetown.fun:4000/udp/239.3.1.165:8001$北京联通组播
快乐垂钓,http://sweetown.fun:4000/udp/239.3.1.164:8001$北京联通组播

求索记录,http://ipys.2288.org:8889/udp/228.1.1.107:6107$湖南联通组播
求索生活,http://ipys.2288.org:8889/udp/228.1.1.102:6102$湖南联通组播
求索科学,http://ipys.2288.org:8889/udp/228.1.1.104:6104$湖南联通组播
HOT,#genre#
爱喜剧,http://171.213.36.107:8888/udp/239.93.42.9:5140$四川电信组播
爱科幻,http://171.213.36.107:8888/udp/239.93.42.10:5140$四川电信组播
爱院线,http://171.213.36.107:8888/udp/239.93.42.11:5140$四川电信组播
爱悬疑,http://171.213.36.107:8888/udp/239.93.42.12:5140$四川电信组播
爱经典,http://171.213.36.107:8888/udp/239.93.42.13:5140$四川电信组播
爱谍战,http://171.213.36.107:8888/udp/239.93.42.14:5140$四川电信组播
爱青春,http://171.213.36.107:8888/udp/239.93.42.16:5140$四川电信组播
爱幼教,http://171.213.36.107:8888/udp/239.93.42.17:5140$四川电信组播
爱玩具,http://171.213.36.107:8888/udp/239.93.42.18:5140$四川电信组播
爱电竞,http://171.213.36.107:8888/udp/239.93.42.19:5140$四川电信组播
爱赛车,http://171.213.36.107:8888/udp/239.93.42.20:5140$四川电信组播
爱怀旧,http://171.213.36.107:8888/udp/239.93.42.21:5140$四川电信组播
爱奇谈,http://171.213.36.107:8888/udp/239.93.42.22:5140$四川电信组播
爱动漫,http://171.213.36.107:8888/udp/239.93.42.23:5140$四川电信组播

爱怀旧,http://my6.x3322.net:9900/udp/239.93.42.21:5140$四川电信组播1
爱喜剧,http://my6.x3322.net:9900/udp/239.93.42.9:5140$四川电信组播1
爱奇谈,http://my6.x3322.net:9900/udp/239.93.42.22:5140$四川电信组播1
爱科幻,http://my6.x3322.net:9900/udp/239.93.42.10:5140$四川电信组播1
爱院线,http://my6.x3322.net:9900/udp/239.93.42.11:5140$四川电信组播1
爱谍战,http://my6.x3322.net:9900/udp/239.93.42.14:5140$四川电信组播1
爱经典,http://my6.x3322.net:9900/udp/239.93.42.13:5140$四川电信组播1
爱悬疑,http://my6.x3322.net:9900/udp/239.93.42.12:5140$四川电信组播1
爱青春,http://my6.x3322.net:9900/udp/239.93.42.16:5140$四川电信组播1
爱幼教,http://my6.x3322.net:9900/udp/239.93.42.17:5140$四川电信组播1
爱玩具,http://my6.x3322.net:9900/udp/239.93.42.18:5140$四川电信组播1
爱动漫,http://my6.x3322.net:9900/udp/239.93.42.23:5140$四川电信组播1
爱电竞,http://my6.x3322.net:9900/udp/239.93.42.19:5140$四川电信组播1
爱赛车,http://my6.x3322.net:9900/udp/239.93.42.20:5140$四川电信组播1
NewTV,#genre#
NewTV金牌综艺,http://www.waverjiang.fun:4088//udp/239.11.0.152:5140$四川移动组播
NewTV中国功夫,http://www.waverjiang.fun:4088//udp/239.11.0.151:5140$四川移动组播
NewTV精品大剧,http://www.waverjiang.fun:4088//udp/239.11.0.150:5140$四川移动组播
NewTV爱情喜剧,http://www.waverjiang.fun:4088//udp/239.11.0.149:5140$四川移动组播
NewTV惊悚悬疑,http://www.waverjiang.fun:4088//udp/239.11.0.144:5140$四川移动组播
NewTV军旅剧场,http://www.waverjiang.fun:4088//udp/239.11.0.143:5140$四川移动组播
NewTV动作电影,http://www.waverjiang.fun:4088//udp/239.11.0.142:5140$四川移动组播
NewTV古装剧场,http://www.waverjiang.fun:4088//udp/239.11.0.141:5140$四川移动组播
NewTV农业致富,http://www.waverjiang.fun:4088//udp/239.11.0.137:5140$四川移动组播
NewTV军事评论,http://www.waverjiang.fun:4088//udp/239.11.0.136:5140$四川移动组播
NewTV精品体育,http://www.waverjiang.fun:4088//udp/239.11.0.134:5140$四川移动组播
NewTV健康有约,http://www.waverjiang.fun:4088//udp/239.11.0.133:5140$四川移动组播
NewTV家庭剧场,http://www.waverjiang.fun:4088//udp/239.11.0.131:5140$四川移动组播
NewTV精品记录,http://www.waverjiang.fun:4088//udp/239.11.0.132:5140$四川移动组播
