浙江移动专用,#genre#
淘精彩,http://sweetown.fun:4000/udp/239.3.1.178:8001$北京联通组播
淘BABY,http://sweetown.fun:4000/udp/239.3.1.238:8001$北京联通组播
萌宠TV,http://sweetown.fun:4000/udp/239.3.1.102:8001$北京联通组播


上海,#genre#
上海新闻综合,http://a.jack4096.top:10001/udp/239.45.3.209:5140$上海电信组播1
东方都市,http://a.jack4096.top:10001/udp/239.45.3.236:5140$上海电信组播1
上海东方影视,http://a.jack4096.top:10001/udp/239.45.3.237:5140$上海电信组播1
第一财经,http://a.jack4096.top:10001/udp/239.45.3.211:5140$上海电信组播1
五星体育,http://a.jack4096.top:10001/udp/239.45.3.210:5140$上海电信组播1
都市剧场,http://a.jack4096.top:10001/udp/239.45.3.136:5140$上海电信组播1
欢笑剧场,http://a.jack4096.top:10001/udp/239.45.3.196:5140$上海电信组播1
乐游,http://a.jack4096.top:10001/udp/239.45.3.135:5140$上海电信组播1
生活时尚,http://a.jack4096.top:10001/udp/239.45.3.132:5140$上海电信组播1
纪实人文,http://a.jack4096.top:10001/udp/239.45.3.212:5140$上海电信组播1
东方财经,http://a.jack4096.top:10001/udp/239.45.1.119:5140$上海电信组播1
七彩戏剧,http://a.jack4096.top:10001/udp/239.45.3.61:5140$上海电信组播1
法治天地,http://a.jack4096.top:10001/udp/239.45.1.46:5140$上海电信组播1
金鹰纪实,http://a.jack4096.top:10001/udp/239.45.1.45:5140$上海电信组播1
劲爆体育,http://ipys.2288.org:8889/udp/228.1.1.79:6079$湖南联通组播

上海新闻综合,http://porco.cn:4022/udp/239.45.3.209:5140$上海电信组播2
东方都市,http://porco.cn:4022/udp/239.45.3.236:5140$上海电信组播2
上海东方影视,http://porco.cn:4022/udp/239.45.3.237:5140$上海电信组播2
第一财经,http://porco.cn:4022/udp/239.45.3.211:5140$上海电信组播2
五星体育,http://porco.cn:4022/udp/239.45.3.210:5140$上海电信组播2
都市剧场,http://porco.cn:4022/udp/239.45.3.136:5140$上海电信组播2
欢笑剧场,http://porco.cn:4022/udp/239.45.3.196:5140$上海电信组播2
乐游,http://porco.cn:4022/udp/239.45.3.135:5140$上海电信组播2
生活时尚,http://porco.cn:4022/udp/239.45.3.132:5140$上海电信组播2
纪实人文,http://porco.cn:4022/udp/239.45.3.212:5140$上海电信组播2
东方财经,http://porco.cn:4022/udp/239.45.1.119:5140$上海电信组播2
七彩戏剧,http://porco.cn:4022/udp/239.45.3.61:5140$上海电信组播2
法治天地,http://porco.cn:4022/udp/239.45.1.46:5140$上海电信组播2
金鹰纪实,http://porco.cn:4022/udp/239.45.1.45:5140$上海电信组播2
浙江,#genre#
浙江钱江都市,http://mc.myxcwh.com:8125/rtp/233.50.201.132:5140$浙江联通组播1
浙江民生,http://mc.myxcwh.com:8125/rtp/233.50.201.136:5140$浙江联通组播1
浙江经济生活,http://mc.myxcwh.com:8125/rtp/233.50.201.133:5140$浙江联通组播1
浙江教科影视,http://mc.myxcwh.com:8125/rtp/233.50.201.134:5140$浙江联通组播1
浙江新闻,http://mc.myxcwh.com:8125/rtp/233.50.201.137:5140$浙江联通组播1
浙江少儿,http://mc.myxcwh.com:8125/rtp/233.50.201.138:5140$浙江联通组播1
宁波TV1,http://mc.myxcwh.com:8125/rtp/233.50.201.168:5140$浙江联通组播1
宁波TV2,http://mc.myxcwh.com:8125/rtp/233.50.201.178:5140$浙江联通组播1
宁波TV3,http://mc.myxcwh.com:8125/rtp/233.50.201.179:5140$浙江联通组播1
宁波TV4,http://mc.myxcwh.com:8125/rtp/233.50.201.180:5140$浙江联通组播1

浙江钱江都市,http://iptv.myxcwh.com:8125/rtp/233.50.201.132:5140$浙江联通组播2
浙江民生,http://iptv.myxcwh.com:8125/rtp/233.50.201.136:5140$浙江联通组播2
浙江经济生活,http://iptv.myxcwh.com:8125/rtp/233.50.201.133:5140$浙江联通组播2
浙江教科影视,http://iptv.myxcwh.com:8125/rtp/233.50.201.134:5140$浙江联通组播2
浙江新闻,http://iptv.myxcwh.com:8125/rtp/233.50.201.137:5140$浙江联通组播2
浙江少儿,http://iptv.myxcwh.com:8125/rtp/233.50.201.138:5140$浙江联通组播2
宁波TV1,http://iptv.myxcwh.com:8125/rtp/233.50.201.168:5140$浙江联通组播2
宁波TV2,http://iptv.myxcwh.com:8125/rtp/233.50.201.178:5140$浙江联通组播2
宁波TV3,http://iptv.myxcwh.com:8125/rtp/233.50.201.179:5140$浙江联通组播2
宁波TV4,http://iptv.myxcwh.com:8125/rtp/233.50.201.180:5140$浙江联通组播2

浙江钱江都市,http://125.125.56.55:8889/rtp/233.50.201.132:5140$浙江电信组播1
浙江民生,http://125.125.56.55:8889/rtp/233.50.201.136:5140$浙江电信组播1
浙江经济生活,http://125.125.56.55:8889/rtp/233.50.201.133:5140$浙江电信组播1
浙江教科影视,http://125.125.56.55:8889/rtp/233.50.201.134:5140$浙江电信组播1
浙江新闻,http://125.125.56.55:8889/rtp/233.50.201.137:5140$浙江电信组播1
浙江少儿,http://125.125.56.55:8889/rtp/233.50.201.138:5140$浙江电信组播1
宁波TV1,http://125.125.56.55:8889/rtp/233.50.201.168:5140$浙江电信组播1
宁波TV2,http://125.125.56.55:8889/rtp/233.50.201.178:5140$浙江电信组播1
宁波TV3,http://125.125.56.55:8889/rtp/233.50.201.179:5140$浙江电信组播1
宁波TV4,http://125.125.56.55:8889/rtp/233.50.201.180:5140$浙江电信组播1

钱江频道,http://60.178.148.222:4022/rtp/233.50.201.132:5140$浙江电信组播2
浙江民生,http://60.178.148.222:4022/rtp/233.50.201.136:5140$浙江电信组播2
浙江经济生活,http://60.178.148.222:4022/rtp/233.50.201.133:5140$浙江电信组播2
浙江教育,http://60.178.148.222:4022/rtp/233.50.201.134:5140$浙江电信组播2
浙江新闻,http://60.178.148.222:4022/rtp/233.50.201.137:5140$浙江电信组播2
浙江少儿,http://60.178.148.222:4022/rtp/233.50.201.138:5140$浙江电信组播2
宁波TV1,http://60.178.148.222:4022/rtp/233.50.201.168:5140$浙江电信组播2
宁波TV2,http://60.178.148.222:4022/rtp/233.50.201.178:5140$浙江电信组播2
宁波TV3,http://60.178.148.222:4022/rtp/233.50.201.179:5140$浙江电信组播2
宁波TV4,http://60.178.148.222:4022/rtp/233.50.201.180:5140$浙江电信组播2

影视娱乐,#genre#
CHC动作电影,http://ipys.2288.org:8889/udp/228.1.1.105:6105$湖南联通组播
CHC家庭影院,http://ipys.2288.org:8889/udp/228.1.1.106:6106$湖南联通组播
CHC高清电影,http://ipys.2288.org:8889/udp/228.1.1.122:6122$湖南联通组播

CHC高清电影,http://gzly.softether.net:6005/udp/239.252.219.83:5140$江西电信组播
CHC家庭影院,http://gzly.softether.net:6005/udp/239.252.219.84:5140$江西电信组播
CHC动作电影,http://gzly.softether.net:6005/udp/239.252.219.85:5140$江西电信组播

快乐垂钓,http://ipys.2288.org:8889/udp/228.1.1.98:6098$湖南联通组播
茶频道,http://ipys.2288.org:8889/udp/228.1.1.120:6120$湖南联通组播

茶频道,http://sweetown.fun:4000/udp/239.3.1.165:8001$北京联通组播
快乐垂钓,http://sweetown.fun:4000/udp/239.3.1.164:8001$北京联通组播

求索记录,http://ipys.2288.org:8889/udp/228.1.1.107:6107$湖南联通组播
求索生活,http://ipys.2288.org:8889/udp/228.1.1.102:6102$湖南联通组播
求索科学,http://ipys.2288.org:8889/udp/228.1.1.104:6104$湖南联通组播
HOT,#genre#
爱怀旧,http://my6.x3322.net:9900/udp/239.93.42.21:5140$四川电信组播
爱喜剧,http://my6.x3322.net:9900/udp/239.93.42.9:5140$四川电信组播
爱奇谈,http://my6.x3322.net:9900/udp/239.93.42.22:5140$四川电信组播
爱科幻,http://my6.x3322.net:9900/udp/239.93.42.10:5140$四川电信组播
爱院线,http://my6.x3322.net:9900/udp/239.93.42.11:5140$四川电信组播
爱谍战,http://my6.x3322.net:9900/udp/239.93.42.14:5140$四川电信组播
爱经典,http://my6.x3322.net:9900/udp/239.93.42.13:5140$四川电信组播
爱悬疑,http://my6.x3322.net:9900/udp/239.93.42.12:5140$四川电信组播
爱青春,http://my6.x3322.net:9900/udp/239.93.42.16:5140$四川电信组播
爱幼教,http://my6.x3322.net:9900/udp/239.93.42.17:5140$四川电信组播
爱玩具,http://my6.x3322.net:9900/udp/239.93.42.18:5140$四川电信组播
爱动漫,http://my6.x3322.net:9900/udp/239.93.42.23:5140$四川电信组播
爱电竞,http://my6.x3322.net:9900/udp/239.93.42.19:5140$四川电信组播
爱赛车,http://my6.x3322.net:9900/udp/239.93.42.20:5140$四川电信组播
NewTV,#genre#
NewTV金牌综艺,http://www.waverjiang.fun:4088//udp/239.11.0.152:5140$四川移动组播
NewTV中国功夫,http://www.waverjiang.fun:4088//udp/239.11.0.151:5140$四川移动组播
NewTV精品大剧,http://www.waverjiang.fun:4088//udp/239.11.0.150:5140$四川移动组播
NewTV爱情喜剧,http://www.waverjiang.fun:4088//udp/239.11.0.149:5140$四川移动组播
NewTV惊悚悬疑,http://www.waverjiang.fun:4088//udp/239.11.0.144:5140$四川移动组播
NewTV军旅剧场,http://www.waverjiang.fun:4088//udp/239.11.0.143:5140$四川移动组播
NewTV动作电影,http://www.waverjiang.fun:4088//udp/239.11.0.142:5140$四川移动组播
NewTV古装剧场,http://www.waverjiang.fun:4088//udp/239.11.0.141:5140$四川移动组播
NewTV农业致富,http://www.waverjiang.fun:4088//udp/239.11.0.137:5140$四川移动组播
NewTV军事评论,http://www.waverjiang.fun:4088//udp/239.11.0.136:5140$四川移动组播
NewTV精品体育,http://www.waverjiang.fun:4088//udp/239.11.0.134:5140$四川移动组播
NewTV健康有约,http://www.waverjiang.fun:4088//udp/239.11.0.133:5140$四川移动组播
NewTV家庭剧场,http://www.waverjiang.fun:4088//udp/239.11.0.131:5140$四川移动组播
NewTV精品记录,http://www.waverjiang.fun:4088//udp/239.11.0.132:5140$四川移动组播
