浙江移动专用,#genre#
七彩戏剧,http://tv.twwhwn.cn:4022/udp/239.45.3.61:5140$上海电信组播2
法治天地,http://tv.twwhwn.cn:4022/udp/239.45.1.46:5140$上海电信组播2
金鹰纪实,http://tv.twwhwn.cn:4022/udp/239.45.1.45:5140$上海电信组播2

欢笑剧场,http://www.pr666.site:4040/udp/239.255.29.19:8231$甘肃电信组播
乐游,http://www.pr666.site:4040/udp/239.255.29.17:8231$甘肃电信组播
都市剧场,http://www.pr666.site:4040/udp/239.255.29.41:8231$甘肃电信组播
动漫秀场,http://www.pr666.site:4040/udp/239.255.29.16:8231$甘肃电信组播
生活时尚,http://www.pr666.site:4040/udp/239.255.29.18:8231$甘肃电信组播
纪实人文,http://www.pr666.site:4040/udp/239.255.30.176:8231$甘肃电信组播
金色学堂,http://www.pr666.site:4040/udp/239.255.29.23:8231$甘肃电信组播
法治天地,http://www.pr666.site:4040/udp/239.255.29.24:8231$甘肃电信组播
金色学堂,http://www.pr666.site:4040/udp/239.255.29.23:8231$甘肃电信组播
五星体育,http://www.pr666.site:4040/udp/239.255.29.45:8231$甘肃电信组播
金鹰纪实,http://www.pr666.site:4040/udp/239.255.29.39:8231$甘肃电信组播





谍战剧场,http://www.pr666.site:4040/udp/239.255.30.166:8231$甘肃电信组播
华语影院,http://www.pr666.site:4040/udp/239.255.30.193:8231$甘肃电信组播
全球大片,http://www.pr666.site:4040/udp/239.255.30.196:8231$甘肃电信组播


浙江,#genre#
浙江钱江都市,http://iptv.myxcwh.com:8125/rtp/233.50.201.132:5140$浙江联通组播
浙江民生,http://iptv.myxcwh.com:8125/rtp/233.50.201.136:5140$浙江联通组播
浙江经济生活,http://iptv.myxcwh.com:8125/rtp/233.50.201.133:5140$浙江联通组播
浙江教科影视,http://iptv.myxcwh.com:8125/rtp/233.50.201.134:5140$浙江联通组播
浙江新闻,http://iptv.myxcwh.com:8125/rtp/233.50.201.137:5140$浙江联通组播
浙江少儿,http://iptv.myxcwh.com:8125/rtp/233.50.201.138:5140$浙江联通组播
宁波TV1,http://iptv.myxcwh.com:8125/rtp/233.50.201.168:5140$浙江联通组播
宁波TV2,http://iptv.myxcwh.com:8125/rtp/233.50.201.178:5140$浙江联通组播
宁波TV3,http://iptv.myxcwh.com:8125/rtp/233.50.201.179:5140$浙江联通组播
宁波TV4,http://iptv.myxcwh.com:8125/rtp/233.50.201.180:5140$浙江电信组播


浙江钱江都市,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.132:5140$浙江电信组播
浙江民生,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.136:5140$浙江电信组播
浙江经济生活,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.133:5140$浙江电信组播
浙江教科影视,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.134:5140$浙江电信组播
浙江新闻,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.137:5140$浙江电信组播
浙江少儿,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.138:5140$浙江电信组播
宁波TV1,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.168:5140$浙江电信组播
宁波TV2,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.178:5140$浙江电信组播
宁波TV3,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.179:5140$浙江电信组播
宁波TV4,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.180:5140$浙江电信组播



影视娱乐,#genre#

CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$湖南电信组播1
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$湖南电信组播1
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$湖南电信组播1

CHC高清电影,http://giwon.ddns.net:5555/udp/239.93.42.005:5140$四川电信组播
CHC家庭影院,http://giwon.ddns.net:5555/udp/239.93.42.006:5140$四川电信组播
CHC动作电影,http://giwon.ddns.net:5555/udp/239.93.42.007:5140$四川电信组播


中华美食,http://heblt03.chunfengyun.top:8888/rtp/239.253.93.248:6426$河北联通组播



HOT,#genre#
爱喜剧,http://giwon.ddns.net:5555/udp/239.93.42.9:5140$四川电信组播
爱科幻,http://giwon.ddns.net:5555/udp/239.93.42.10:5140$四川电信组播
爱院线,http://giwon.ddns.net:5555/udp/239.93.42.11:5140$四川电信组播
爱悬疑,http://giwon.ddns.net:5555/udp/239.93.42.12:5140$四川电信组播
爱经典,http://giwon.ddns.net:5555/udp/239.93.42.13:5140$四川电信组播
爱谍战,http://giwon.ddns.net:5555/udp/239.93.42.14:5140$四川电信组播
爱青春,http://giwon.ddns.net:5555/udp/239.93.42.16:5140$四川电信组播
爱幼教,http://giwon.ddns.net:5555/udp/239.93.42.17:5140$四川电信组播
爱玩具,http://giwon.ddns.net:5555/udp/239.93.42.18:5140$四川电信组播
爱电竞,http://giwon.ddns.net:5555/udp/239.93.42.19:5140$四川电信组播
爱赛车,http://giwon.ddns.net:5555/udp/239.93.42.20:5140$四川电信组播
爱怀旧,http://giwon.ddns.net:5555/udp/239.93.42.21:5140$四川电信组播
爱奇谈,http://giwon.ddns.net:5555/udp/239.93.42.22:5140$四川电信组播
爱动漫,http://giwon.ddns.net:5555/udp/239.93.42.23:5140$四川电信组播
