浙江移动专用,#genre#
北京生活,http://1.203.76.10:7788/udp/225.1.8.108:8002$北京电信组播
北京新闻,http://1.203.76.10:7788/udp/225.1.8.83:8000$北京电信组播
北京卡酷少儿,http://1.203.76.10:7788/udp/225.1.8.35:8000$北京电信组播


淘BABY,http://1.203.76.10:7788/udp/225.1.8.36:8002$北京电信组播
淘剧场,http://1.203.76.10:7788/udp/225.1.8.37:8002$北京电信组播
淘电影,http://1.203.76.10:7788/udp/225.1.8.38:8002$北京电信组播
淘娱乐,http://1.203.76.10:7788/udp/225.1.8.61:8002$北京电信组播
萌宠TV,http://1.203.76.10:7788/udp/225.1.8.63:8002$北京电信组播
北京4K,http://1.203.76.10:7788/udp/225.1.8.211:8002$北京电信组播

北京4K,http://sweetown.fun:4000/udp/239.3.1.249:8001$北京联通组播
淘剧场,http://sweetown.fun:4000/udp/239.3.1.95:8001$北京联通组播
淘电影,http://sweetown.fun:4000/udp/239.3.1.250:8001$北京联通组播
淘娱乐,http://sweetown.fun:4000/udp/239.3.1.100:8001$北京联通组播
淘BABY,http://sweetown.fun:4000/udp/239.3.1.238:8001$北京联通组播
萌宠TV,http://sweetown.fun:4000/udp/239.3.1.102:8001$北京联通组播


上海,#genre#
上海新闻综合,http://origin.lean.org.cn:4000/udp/239.45.3.209:5140$上海电信组播
东方都市,http://origin.lean.org.cn:4000/udp/239.45.3.236:5140$上海电信组播
上海东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140$上海电信组播
第一财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140$上海电信组播
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140$上海电信组播
都市剧场,http://origin.lean.org.cn:4000/udp/239.45.3.136:5140$上海电信组播
欢笑剧场,http://origin.lean.org.cn:4000/udp/239.45.3.196:5140$上海电信组播
乐游,http://origin.lean.org.cn:4000/udp/239.45.3.135:5140$上海电信组播
生活时尚,http://origin.lean.org.cn:4000/udp/239.45.3.132:5140$上海电信组播
纪实人文,http://origin.lean.org.cn:4000/udp/239.45.3.212:5140$上海电信组播
东方财经,http://origin.lean.org.cn:4000/udp/239.45.1.119:5140$上海电信组播
七彩戏剧,http://origin.lean.org.cn:4000/udp/239.45.3.61:5140$上海电信组播
法治天地,http://origin.lean.org.cn:4000/udp/239.45.1.46:5140$上海电信组播
金鹰纪实,http://origin.lean.org.cn:4000/udp/239.45.1.45:5140$上海电信组播

上海新闻综合,http://www.17888.fun:10000/udp/239.45.3.209:5140$上海电信组播1
东方都市,http://www.17888.fun:10000/udp/239.45.3.236:5140$上海电信组播1
上海东方影视,http://www.17888.fun:10000/udp/239.45.3.237:5140$上海电信组播1
第一财经,http://www.17888.fun:10000/udp/239.45.3.211:5140$上海电信组播1
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140$上海电信组播1
都市剧场,http://www.17888.fun:10000/udp/239.45.3.136:5140$上海电信组播1
欢笑剧场,http://www.17888.fun:10000/udp/239.45.3.196:5140$上海电信组播1
乐游,http://www.17888.fun:10000/udp/239.45.3.135:5140$上海电信组播1
生活时尚,http://www.17888.fun:10000/udp/239.45.3.132:5140$上海电信组播1
纪实人文,http://www.17888.fun:10000/udp/239.45.3.212:5140$上海电信组播1
东方财经,http://www.17888.fun:10000/udp/239.45.1.119:5140$上海电信组播1
七彩戏剧,http://www.17888.fun:10000/udp/239.45.3.61:5140$上海电信组播1
法治天地,http://www.17888.fun:10000/udp/239.45.1.46:5140$上海电信组播1
金鹰纪实,http://www.17888.fun:10000/udp/239.45.1.45:5140$上海电信组播1

上海新闻综合,http://n.lualu.io:18888/udp/239.45.3.209:5140$上海电信组播3
东方都市,http://n.lualu.io:18888/udp/239.45.3.236:5140$上海电信组播3
上海东方影视,http://n.lualu.io:18888/udp/239.45.3.237:5140$上海电信组播3
第一财经,http://n.lualu.io:18888/udp/239.45.3.211:5140$上海电信组播3
五星体育,http://n.lualu.io:18888/udp/239.45.3.210:5140$上海电信组播3
都市剧场,http://n.lualu.io:18888/udp/239.45.3.136:5140$上海电信组播3
欢笑剧场,http://n.lualu.io:18888/udp/239.45.3.196:5140$上海电信组播3
乐游,http://n.lualu.io:18888/udp/239.45.3.135:5140$上海电信组播3
生活时尚,http://n.lualu.io:18888/udp/239.45.3.132:5140$上海电信组播3
纪实人文,http://n.lualu.io:18888/udp/239.45.3.212:5140$上海电信组播3
东方财经,http://n.lualu.io:18888/udp/239.45.1.119:5140$上海电信组播3
七彩戏剧,http://n.lualu.io:18888/udp/239.45.3.61:5140$上海电信组播3
法治天地,http://n.lualu.io:18888/udp/239.45.1.46:5140$上海电信组播3
金鹰纪实,http://n.lualu.io:18888/udp/239.45.1.45:5140$上海电信组播3



浙江,#genre#


浙江钱江都市,http://www.jeremyoto.com:82/rtp/233.50.201.132:5140$浙江电信组播2
浙江民生,http://www.jeremyoto.com:82/rtp/233.50.201.136:5140$浙江电信组播2
浙江经济生活,http://www.jeremyoto.com:82/rtp/233.50.201.133:5140$浙江电信组播2
浙江教科影视,http://www.jeremyoto.com:82/rtp/233.50.201.134:5140$浙江电信组播2
浙江新闻,http://www.jeremyoto.com:82/rtp/233.50.201.137:5140$浙江电信组播2
浙江少儿,http://www.jeremyoto.com:82/rtp/233.50.201.138:5140$浙江电信组播2
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$浙江电信组播2
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$浙江电信组播2
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$浙江电信组播2
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$浙江电信组播2
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$浙江电信组播2
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140$浙江电信组播2
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140$浙江电信组播2
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140$浙江电信组播2
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140$浙江电信组播2


浙江钱江都市,http://nas.jc-hqp.cn:9999/rtp/233.50.201.132:5140$浙江电信组播
浙江民生,http://nas.jc-hqp.cn:9999/rtp/233.50.201.136:5140$浙江电信组播
浙江经济生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.133:5140$浙江电信组播
浙江教科影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.134:5140$浙江电信组播
浙江新闻,http://nas.jc-hqp.cn:9999/rtp/233.50.201.137:5140$浙江电信组播
浙江少儿,http://nas.jc-hqp.cn:9999/rtp/233.50.201.138:5140$浙江电信组播
杭州综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.173:5140$浙江电信组播
杭州明珠,http://nas.jc-hqp.cn:9999/rtp/233.50.201.174:5140$浙江电信组播
杭州生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.175:5140$浙江电信组播
杭州影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.176:5140$浙江电信组播
杭州青少,http://nas.jc-hqp.cn:9999/rtp/233.50.201.177:5140$浙江电信组播
宁波TV1,http://nas.jc-hqp.cn:9999/rtp/233.50.201.168:5140$浙江电信组播
宁波TV2,http://nas.jc-hqp.cn:9999/rtp/233.50.201.178:5140$浙江电信组播
宁波TV3,http://nas.jc-hqp.cn:9999/rtp/233.50.201.179:5140$浙江电信组播
宁波TV4,http://nas.jc-hqp.cn:9999/rtp/233.50.201.180:5140$浙江电信组播


影视娱乐,#genre#
CHC影迷电影,http://dsm.ikun.hn.cn:9981/stream/channelid/1898926728?profile=pass$代理
CHC家庭影院,http://dsm.ikun.hn.cn:9981/stream/channelid/921606887?profile=pass$代理
CHC动作电影,http://dsm.ikun.hn.cn:9981/stream/channelid/750230923?profile=pass$代理

CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$天津联通
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$吉林电信

CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$天津联通
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$吉林电信

CHC家庭影院,http://www.hiliu.myds.me:8088/rtp/239.69.1.243:11100$湖北电信

CHC影迷电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$天津联通
CHC影迷电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.241:11088$湖北电信

CHC影迷电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$湖南电信组播
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$湖南电信组播
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$湖南电信组播

CHC影迷电影,http://yulang132.cn:58888/udp/239.93.42.005:5140$四川电信组播
CHC家庭影院,http://yulang132.cn:58888/udp/239.93.42.006:5140$四川电信组播
CHC动作电影,http://yulang132.cn:58888/udp/239.93.42.007:5140$四川电信组播
HOT,#genre#
爱喜剧,http://yulang132.cn:58888/udp/239.93.42.9:5140$四川电信组播
爱科幻,http://yulang132.cn:58888/udp/239.93.42.10:5140$四川电信组播
爱院线,http://yulang132.cn:58888/udp/239.93.42.11:5140$四川电信组播
爱悬疑,http://yulang132.cn:58888/udp/239.93.42.12:5140$四川电信组播
爱经典,http://yulang132.cn:58888/udp/239.93.42.13:5140$四川电信组播
爱谍战,http://yulang132.cn:58888/udp/239.93.42.14:5140$四川电信组播
爱青春,http://yulang132.cn:58888/udp/239.93.42.16:5140$四川电信组播
爱幼教,http://yulang132.cn:58888/udp/239.93.42.17:5140$四川电信组播
爱玩具,http://yulang132.cn:58888/udp/239.93.42.18:5140$四川电信组播
爱电竞,http://yulang132.cn:58888/udp/239.93.42.19:5140$四川电信组播
爱赛车,http://yulang132.cn:58888/udp/239.93.42.20:5140$四川电信组播
爱怀旧,http://yulang132.cn:58888/udp/239.93.42.21:5140$四川电信组播
爱奇谈,http://yulang132.cn:58888/udp/239.93.42.22:5140$四川电信组播
爱动漫,http://yulang132.cn:58888/udp/239.93.42.23:5140$四川电信组播



















IPV6专区,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV4K,http://cdn.1678520.xyz/bst5.php?id=cctv4k/15000000

浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8

上海新闻综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031110/1.m3u8
东方都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8

东方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8
生活时尚,http://[2409:8087:5e08:24::3]:6610/000000001000/5000000002000019634/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000002000019634
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
法治天地,http://[2409:8087:5e00:24::1e]:6060/000000001000/9001547084732463424/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
五星体育,http://[2409:8087:5e01:24::4]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT1286920241001230555003643
劲爆体育,http://[2409:8087:5e01:24::c]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT3223520241001230505004582
纪实人文,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010282/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
新视觉,http://cdn.1678520.xyz/bst5.php?id=xsjhd/4000000
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
求索纪录,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT2045320241001230658003912

求索生活,http://[2409:8087:5e01:24::3]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT3131720241001230827008447
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT3015620241001230909005276
求索动物,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT1805820241001230954006174
